,vehicle_id,time,x,y
12733,flow_0.30,591,439.9100991082566,-8.0
12734,flow_0.31,591,358.33368381990374,-4.8
12735,flow_0.32,591,320.8464245042534,-8.0
12736,flow_0.33,591,344.9156033479334,-8.0
12737,flow_0.34,591,298.110375130825,-8.0
12738,flow_0.35,591,304.0709848953922,-1.6
12739,flow_0.36,591,256.74234100740426,-14.4
12741,flow_0.38,591,178.42708579503088,-1.6
12742,flow_0.39,591,140.73546384360355,-14.4
12743,flow_0.40,591,137.65045396464333,-11.2
12744,flow_0.41,591,129.61842136008312,-8.0
12745,flow_0.42,591,120.86548843669236,-4.8
12746,flow_0.43,591,43.23505478919078,-8.0
12747,flow_0.44,591,33.746056618917244,-4.8
12748,flow_0.16,592,468.8148105511696,-11.2
12749,flow_0.17,592,485.2199865038078,-1.6
12750,flow_0.18,592,457.9327325078948,-14.4
12751,flow_0.20,592,480.7659962306034,-14.4
12752,flow_0.21,592,486.1680099344428,-4.8
12753,flow_0.22,592,461.5020500624403,-4.8
12754,flow_0.23,592,398.4279423821156,-14.4
12755,flow_0.24,592,367.2064638192188,-14.4
12756,flow_0.25,592,380.21722728717583,-4.8
12757,flow_0.26,592,369.5569595557792,-8.0
12758,flow_0.27,592,371.3957598246861,-1.6
12761,flow_0.30,592,441.5420968830289,-8.0
12762,flow_0.31,592,359.5694855893445,-4.8
12763,flow_0.32,592,322.24059617856483,-8.0
12764,flow_0.33,592,346.2568348176716,-8.0
12765,flow_0.34,592,299.4861976357739,-8.0
12766,flow_0.35,592,305.4760304476932,-1.6
12767,flow_0.36,592,258.08425729159893,-14.4
12769,flow_0.38,592,179.95330249642248,-1.6
12770,flow_0.39,592,141.98628768454583,-14.4
12771,flow_0.40,592,139.0696539504885,-11.2
12772,flow_0.41,592,130.94278383975143,-8.0
12773,flow_0.42,592,122.37162242962394,-4.8
12774,flow_0.43,592,44.6764670852394,-8.0
12775,flow_0.44,592,35.19160613302488,-4.8
12776,flow_0.16,593,470.0249614997776,-11.2
12777,flow_0.17,593,486.51912368634913,-1.6
12778,flow_0.18,593,459.22420906567146,-14.4
12779,flow_0.20,593,482.0875762689379,-14.4
12780,flow_0.21,593,487.5689669202891,-4.8
12781,flow_0.22,593,462.8455400189114,-4.8
12782,flow_0.23,593,399.65454123205103,-14.4
12783,flow_0.24,593,368.3436368401305,-14.4
12784,flow_0.25,593,381.41973059820975,-4.8
12785,flow_0.26,593,370.82459327413767,-8.0
12786,flow_0.27,593,372.7097076743511,-1.6
12789,flow_0.30,593,443.1692018688652,-8.0
12790,flow_0.31,593,360.7916407521591,-4.8
12791,flow_0.32,593,323.6310116969491,-8.0
12792,flow_0.33,593,347.59738427357087,-8.0
12793,flow_0.34,593,300.85981202328645,-8.0
12794,flow_0.35,593,306.88672291912127,-1.6
12795,flow_0.36,593,259.4313071719012,-14.4
12797,flow_0.38,593,181.4776238556161,-1.6
12798,flow_0.39,593,143.22705290215742,-14.4
12799,flow_0.40,593,140.49376838487524,-11.2
12800,flow_0.41,593,132.2640461080192,-8.0
12801,flow_0.42,593,123.87653072203972,-4.8
12802,flow_0.43,593,46.111129107556245,-8.0
12803,flow_0.44,593,36.636204108764375,-4.8
12804,flow_0.45,593,5.1,-8.0
12805,flow_0.16,594,471.2422821140793,-11.2
12806,flow_0.17,594,487.8164940599031,-4.8
12807,flow_0.18,594,460.5120752607042,-14.4
12808,flow_0.20,594,483.4314900239201,-14.4
12809,flow_0.21,594,488.97056020967966,-8.0
12810,flow_0.22,594,464.191334309984,-4.8
12811,flow_0.23,594,400.8834194299194,-14.4
12812,flow_0.24,594,369.4833489554901,-14.4
12813,flow_0.25,594,382.6292459157603,-4.8
12814,flow_0.26,594,372.0912165277636,-8.0
12815,flow_0.27,594,374.0222062135436,-1.6
12818,flow_0.30,594,444.79609885903216,-8.0
12819,flow_0.31,594,362.0167131359228,-4.8
12820,flow_0.32,594,325.02551501861404,-8.0
12821,flow_0.33,594,348.93368151739446,-8.0
12822,flow_0.34,594,302.2378878872179,-8.0
12823,flow_0.35,594,308.2919793907217,-1.6
12824,flow_0.36,594,260.7827591572732,-14.4
12826,flow_0.38,594,183.00047721180215,-1.6
12827,flow_0.39,594,144.47351059538363,-14.4
12828,flow_0.40,594,141.91329363478917,-11.2
12829,flow_0.41,594,133.5880661465198,-8.0
12830,flow_0.42,594,125.38732152729987,-4.8
12831,flow_0.43,594,47.54005783188036,-8.0
12832,flow_0.44,594,38.076399033023925,-4.8
12833,flow_0.45,594,6.125900142153492,-8.0
12834,flow_0.16,595,472.4497524107881,-11.2
12835,flow_0.17,595,489.1212611070701,-4.8
12836,flow_0.18,595,461.8093265063492,-14.4
12837,flow_0.20,595,484.7970344869602,-14.4
12838,flow_0.21,595,490.3698785448712,-8.0
12839,flow_0.22,595,465.54064563827217,-4.8
12840,flow_0.23,595,402.107358285122,-14.4
12841,flow_0.24,595,370.6268916623925,-14.4
12842,flow_0.25,595,383.8405725240543,-4.8
12843,flow_0.26,595,373.3639684135306,-8.0
12844,flow_0.27,595,375.3396377243787,-1.6
12847,flow_0.30,595,446.4217424835525,-8.0
12848,flow_0.31,595,363.2496276775468,-4.8
12849,flow_0.32,595,326.4157895560643,-8.0
12850,flow_0.33,595,350.2770420246852,-8.0
12851,flow_0.34,595,303.6103613170564,-8.0
12852,flow_0.35,595,309.69617591922184,-1.6
12853,flow_0.36,595,262.1277330460292,-14.4
12855,flow_0.38,595,184.52150054186828,-1.6
12856,flow_0.39,595,145.72094573012166,-14.4
12857,flow_0.40,595,143.34081440954984,-11.2
12858,flow_0.41,595,134.91169457040775,-8.0
12859,flow_0.42,595,126.8988271138125,-4.8
12860,flow_0.43,595,48.96995102305452,-8.0
12861,flow_0.44,595,39.51771955941006,-4.8
12862,flow_0.45,595,7.176958232539473,-8.0
12863,flow_0.46,595,5.1,-1.6
12864,flow_0.16,596,473.6697098993479,-11.2
12865,flow_0.17,596,490.42620785174506,-4.8
12866,flow_0.18,596,463.1077947707079,-14.4
12867,flow_0.20,596,486.1773440454717,-14.4
12868,flow_0.21,596,491.7727102550701,-8.0
12869,flow_0.22,596,466.8911623160129,-4.8
12870,flow_0.23,596,403.3322198795629,-14.4
12871,flow_0.24,596,371.76582509465067,-14.4
12872,flow_0.25,596,385.04966959219263,-4.8
12873,flow_0.26,596,374.6296853943401,-8.0
12874,flow_0.27,596,376.6456883099563,-1.6
12877,flow_0.30,596,448.049513214725,-8.0
12878,flow_0.31,596,364.4778838267425,-4.8
12879,flow_0.32,596,327.8001266265457,-8.0
12880,flow_0.33,596,351.6218340590148,-8.0
12881,flow_0.34,596,304.9804904374856,-8.0
12882,flow_0.35,596,311.1071650652945,-1.6
12883,flow_0.36,596,263.47466825552743,-14.4
12885,flow_0.38,596,186.04818109222796,-1.6
12886,flow_0.39,596,146.9677857534351,-14.4
12887,flow_0.40,596,144.76793027491885,-11.2
12888,flow_0.41,596,136.23717297249237,-8.0
12889,flow_0.42,596,128.4026312390917,-4.8
12890,flow_0.43,596,50.4040384053858,-8.0
12891,flow_0.44,596,40.95967634580906,-4.8
12892,flow_0.45,596,8.245499197246973,-8.0
12893,flow_0.46,596,6.125834443203639,-1.6
12894,flow_0.16,597,474.88398924001547,-11.2
12895,flow_0.17,597,491.72282334377786,-4.8
12896,flow_0.18,597,464.4013889227176,-14.4
12897,flow_0.20,597,487.58353944426017,-14.4
12898,flow_0.21,597,493.1652736878348,-8.0
12899,flow_0.22,597,468.2387845477837,-4.8
12900,flow_0.23,597,404.5616608970882,-14.4
12901,flow_0.24,597,372.9101560178373,-14.4
12902,flow_0.25,597,386.25824487946215,-4.8
12903,flow_0.26,597,375.8998474100542,-8.0
12904,flow_0.27,597,377.9563735436502,-1.6
12907,flow_0.30,597,449.6793162430819,-8.0
12908,flow_0.31,597,365.7032995525938,-4.8
12909,flow_0.32,597,329.1939072712187,-8.0
12910,flow_0.33,597,352.9582183119388,-8.0
12911,flow_0.34,597,306.3527095351824,-8.0
12912,flow_0.35,597,312.5106595384103,-1.6
12913,flow_0.36,597,264.81709484109786,-14.4
12915,flow_0.38,597,187.5698074654407,-1.6
12916,flow_0.39,597,148.21236082899654,-14.4
12917,flow_0.40,597,146.1889922328883,-11.2
12918,flow_0.41,597,137.5643166570076,-8.0
12919,flow_0.42,597,129.9129477611533,-4.8
12920,flow_0.43,597,51.84111992691808,-8.0
12921,flow_0.44,597,42.3971900292059,-4.8
12922,flow_0.45,597,9.327156478337944,-8.0
12923,flow_0.46,597,7.171252615189878,-1.6
12924,flow_0.47,597,5.1,-4.8
12925,flow_0.16,598,476.0930852076504,-11.2
12926,flow_0.17,598,493.0205864203661,-4.8
12927,flow_0.18,598,465.7002723748062,-14.4
12928,flow_0.20,598,488.99538871663606,-14.4
12929,flow_0.21,598,494.5662442493076,-8.0
12930,flow_0.22,598,469.5846167958037,-4.8
12931,flow_0.23,598,405.78760353215847,-14.4
12932,flow_0.24,598,374.0462833751815,-14.4
12933,flow_0.25,598,387.4602035238596,-4.8
12934,flow_0.26,598,377.164232273396,-8.0
12935,flow_0.27,598,379.26586100290245,-1.6
12938,flow_0.30,598,451.3148334212997,-8.0
12939,flow_0.31,598,366.9289671525509,-4.8
12940,flow_0.32,598,330.57776972926155,-8.0
12941,flow_0.33,598,354.29941787025564,-8.0
12942,flow_0.34,598,307.72849679902106,-8.0
12943,flow_0.35,598,313.9147084985827,-1.6
12944,flow_0.36,598,266.1611561659762,-14.4
12946,flow_0.38,598,189.0954329259473,-1.6
12947,flow_0.39,598,149.4583808128882,-14.4
12948,flow_0.40,598,147.6159912488062,-11.2
12949,flow_0.41,598,138.8831715938741,-8.0
12950,flow_0.42,598,131.42677149047,-4.8
12951,flow_0.43,598,53.27933328812736,-8.0
12952,flow_0.44,598,43.834088966052654,-4.8
12953,flow_0.45,598,10.42347400802444,-8.0
12954,flow_0.46,598,8.242214595820288,-1.6
12955,flow_0.47,598,6.116026000382378,-4.8
12956,flow_0.16,599,477.3121688795287,-11.2
12957,flow_0.17,599,494.3264195633304,-4.8
12958,flow_0.18,599,466.9893095783813,-14.4
12959,flow_0.20,599,490.40825150778704,-14.4
12960,flow_0.21,599,495.9587746681014,-8.0
12961,flow_0.22,599,470.9328346415747,-4.8
12962,flow_0.23,599,407.0106247731524,-14.4
12963,flow_0.24,599,375.19000407585247,-14.4
12964,flow_0.25,599,388.6701593653312,-4.8
12965,flow_0.26,599,378.4363250435626,-8.0
12966,flow_0.27,599,380.5776338028911,-1.6
12969,flow_0.30,599,452.9478314376569,-8.0
12970,flow_0.31,599,368.1575695655658,-4.8
12971,flow_0.32,599,331.9695768068508,-8.0
12972,flow_0.33,599,355.6335756241042,-8.0
12973,flow_0.34,599,309.10405374316906,-8.0
12974,flow_0.35,599,315.32914863211823,-1.6
12975,flow_0.36,599,267.5079483896316,-14.4
12977,flow_0.38,599,190.61487163548625,-1.6
12978,flow_0.39,599,150.6986893819582,-14.4
12979,flow_0.40,599,149.03580143905162,-11.2
12980,flow_0.41,599,140.2067674427224,-8.0
12981,flow_0.42,599,132.93343044854092,-4.8
12982,flow_0.43,599,54.71444810167333,-8.0
12983,flow_0.44,599,45.28112741465298,-4.8
12984,flow_0.45,599,11.543811114971296,-8.0
12985,flow_0.46,599,9.33175373940449,-1.6
12986,flow_0.47,599,7.156094725831877,-4.8
12987,flow_0.16,600,478.5195465709388,-11.2
12988,flow_0.17,600,495.6265778046438,-4.8
12989,flow_0.18,600,468.28336766859513,-14.4
12990,flow_0.20,600,491.8171254357544,-14.4
12991,flow_0.21,600,497.3535657658899,-8.0
12992,flow_0.22,600,472.2748891765946,-4.8
12993,flow_0.23,600,408.2426109767267,-14.4
12994,flow_0.24,600,376.32848159999054,-14.4
12995,flow_0.25,600,389.8781889488439,-4.8
12996,flow_0.26,600,379.698895152756,-8.0
12997,flow_0.27,600,381.8906341441309,-1.6
13000,flow_0.30,600,454.5842004472701,-8.0
13001,flow_0.31,600,369.39214946744073,-4.8
13002,flow_0.32,600,333.36425857088005,-8.0
13003,flow_0.33,600,356.97102343707024,-8.0
13004,flow_0.34,600,310.4802223677477,-8.0
13005,flow_0.35,600,316.7413683526753,-1.6
13006,flow_0.36,600,268.85740313593817,-14.4
13008,flow_0.38,600,192.13939681771708,-1.6
13009,flow_0.39,600,151.94418757810118,-14.4
13010,flow_0.40,600,150.4620357000381,-11.2
13011,flow_0.41,600,141.53056383756595,-8.0
13012,flow_0.42,600,134.44738753980138,-4.8
13013,flow_0.43,600,56.154232148935165,-8.0
13014,flow_0.44,600,46.72173370238266,-4.8
13015,flow_0.45,600,12.681280276309934,-8.0
13016,flow_0.46,600,10.443394589714938,-1.6
13017,flow_0.47,600,8.220337941435165,-4.8
13018,flow_0.16,601,479.73609297975474,-11.2
13019,flow_0.17,601,496.925542065017,-4.8
13020,flow_0.18,601,469.5762535857694,-14.4
13021,flow_0.20,601,493.21980840710535,-14.4
13022,flow_0.21,601,498.7520155701432,-8.0
13023,flow_0.22,601,473.6164776863512,-4.8
13024,flow_0.23,601,409.4753066934321,-14.4
13025,flow_0.24,601,377.4651596313094,-14.4
13026,flow_0.25,601,391.0814967605038,-4.8
13027,flow_0.26,601,380.9649650020595,-8.0
13028,flow_0.27,601,383.2011007118799,-1.6
13031,flow_0.30,601,456.2122410888042,-8.0
13032,flow_0.31,601,370.61976083789415,-4.8
13033,flow_0.32,601,334.7568124294942,-8.0
13034,flow_0.33,601,358.2996985258734,-8.0
13035,flow_0.34,601,311.85337872049035,-8.0
13036,flow_0.35,601,318.14823834497344,-1.6
13037,flow_0.36,601,270.1970335904414,-14.4
13039,flow_0.38,601,193.66181938797337,-1.6
13040,flow_0.39,601,153.18347980965373,-14.4
13041,flow_0.40,601,151.88560979507483,-11.2
13042,flow_0.41,601,142.85994028756298,-8.0
13043,flow_0.42,601,135.95311990811066,-4.8
13044,flow_0.43,601,57.592389221201984,-8.0
13045,flow_0.44,601,48.16182207986491,-4.8
13046,flow_0.45,601,13.833556721534585,-8.0
13047,flow_0.46,601,11.579959268884965,-1.6
13048,flow_0.47,601,9.29863691026275,-4.8
13049,flow_0.16,602,480.94928099721096,-11.2
13050,flow_0.17,602,498.2240688976569,-4.8
13051,flow_0.18,602,470.8731299211026,-14.4
13052,flow_0.20,602,494.6327350653908,-14.4
13053,flow_0.22,602,474.96724022325645,-4.8
13054,flow_0.23,602,410.7054373380656,-14.4
13055,flow_0.24,602,378.6020456585581,-14.4
13056,flow_0.25,602,392.2887779127721,-4.8
13057,flow_0.26,602,382.2346987623411,-8.0
13058,flow_0.27,602,384.5139155908986,-1.6
13061,flow_0.30,602,457.8378118135003,-8.0
13062,flow_0.31,602,371.8357539036824,-4.8
13063,flow_0.32,602,336.14516978934734,-8.0
13064,flow_0.33,602,359.6307689397425,-8.0
13065,flow_0.34,602,313.2243342855854,-8.0
13066,flow_0.35,602,319.5580924608875,-1.6
13067,flow_0.36,602,271.5408285252487,-14.4
13069,flow_0.38,602,195.1812432162248,-1.6
13070,flow_0.39,602,154.42848236406203,-14.4
13071,flow_0.40,602,153.30722873627423,-11.2
13072,flow_0.41,602,144.1851723603789,-8.0
13073,flow_0.42,602,137.46534422844155,-4.8
13074,flow_0.43,602,59.03280811545824,-8.0
13075,flow_0.44,602,49.60936459279909,-4.8
13076,flow_0.45,602,15.004518600046172,-8.0
13077,flow_0.46,602,12.73149019975448,-1.6
13078,flow_0.47,602,10.4010018161505,-4.8
13079,flow_0.16,603,482.1635488133165,-11.2
13080,flow_0.17,603,499.5187871502642,-4.8
13081,flow_0.18,603,472.1717094631032,-14.4
13082,flow_0.20,603,496.04267426427725,-14.4
13083,flow_0.22,603,476.30897770468266,-4.8
13084,flow_0.23,603,411.9348443234172,-14.4
13085,flow_0.24,603,379.7378850062277,-14.4
13086,flow_0.25,603,393.4939981131921,-4.8
13087,flow_0.26,603,383.5072596612112,-8.0
13088,flow_0.27,603,385.8239828865529,-1.6
13091,flow_0.30,603,459.4721072855865,-8.0
13092,flow_0.31,603,373.0572847816099,-4.8
13093,flow_0.32,603,337.5284797533199,-8.0
13094,flow_0.33,603,360.9504249172376,-8.0
13095,flow_0.34,603,314.6034324873321,-8.0
13096,flow_0.35,603,320.97417892021826,-1.6
13097,flow_0.36,603,272.8842534111426,-14.4
13099,flow_0.38,603,196.70991071948117,-1.6
13100,flow_0.39,603,155.6728633367648,-14.4
13101,flow_0.40,603,154.7360209419005,-11.2
13102,flow_0.41,603,145.50361906168084,-8.0
13103,flow_0.42,603,138.98005676742824,-4.8
13104,flow_0.43,603,60.461898643460735,-8.0
13105,flow_0.44,603,51.049229642715865,-4.8
13106,flow_0.45,603,16.195843540679668,-8.0
13107,flow_0.46,603,13.900424304562154,-1.6
13108,flow_0.47,603,11.524050700317837,-4.8
13109,flow_0.48,603,5.1,-11.2
13110,flow_0.16,604,483.3798145263499,-11.2
13111,flow_0.18,604,473.4609867012719,-14.4
13112,flow_0.20,604,497.4564191169149,-14.4
13113,flow_0.22,604,477.6578845846181,-4.8
13114,flow_0.23,604,413.16538647091386,-14.4
13115,flow_0.24,604,380.8836968148178,-14.4
13116,flow_0.25,604,394.6968827625647,-4.8
13117,flow_0.26,604,384.7771091391211,-8.0
13118,flow_0.27,604,387.13966767941344,-1.6
13121,flow_0.30,604,461.0971126612846,-8.0
13122,flow_0.31,604,374.2848294827593,-4.8
13123,flow_0.32,604,338.91022337936573,-8.0
13124,flow_0.33,604,362.2735064653152,-8.0
13125,flow_0.34,604,315.98180617649706,-8.0
13126,flow_0.35,604,322.3866004909787,-1.6
13127,flow_0.36,604,274.2333387774189,-14.4
13129,flow_0.38,604,198.231227365278,-1.6
13130,flow_0.39,604,156.91666002505212,-14.4
13131,flow_0.40,604,156.1651534113822,-11.2
13132,flow_0.41,604,146.8285819965408,-8.0
13133,flow_0.42,604,140.4887070687941,-4.8
13134,flow_0.43,604,61.89950020241381,-8.0
13135,flow_0.44,604,52.48981159230493,-4.8
13136,flow_0.45,604,17.412358229295123,-8.0
13137,flow_0.46,604,15.084535834326177,-1.6
13138,flow_0.47,604,12.66296117653232,-4.8
13139,flow_0.48,604,6.12472076483746,-11.2
13140,flow_0.16,605,484.59153558629407,-11.2
13141,flow_0.18,605,474.7552641605407,-14.4
13142,flow_0.20,605,498.8655932524845,-14.4
13143,flow_0.22,605,479.0029428567954,-4.8
13144,flow_0.23,605,414.3992240466527,-14.4
13145,flow_0.24,605,382.02749414487954,-14.4
13146,flow_0.25,605,395.9073380903951,-4.8
13147,flow_0.26,605,386.0458614536757,-8.0
13148,flow_0.27,605,388.4466778168472,-1.6
13151,flow_0.30,605,462.7274036531152,-8.0
13152,flow_0.31,605,375.5014888223386,-4.8
13153,flow_0.32,605,340.29474959985845,-8.0
13154,flow_0.33,605,363.5958815623077,-8.0
13155,flow_0.34,605,317.3551425420735,-8.0
13156,flow_0.35,605,323.79759965309944,-1.6
13157,flow_0.36,605,275.5839019258071,-14.4
13159,flow_0.38,605,199.76144526511,-1.6
13160,flow_0.39,605,158.1616903170921,-14.4
13161,flow_0.40,605,157.59197429195302,-11.2
13162,flow_0.41,605,148.156949546766,-8.0
13163,flow_0.42,605,142.00098643960143,-4.8
13164,flow_0.43,605,63.33748791855614,-8.0
13165,flow_0.44,605,53.92659536564241,-4.8
13166,flow_0.45,605,18.652598595567756,-8.0
13167,flow_0.46,605,16.28756627133372,-1.6
13168,flow_0.47,605,13.814882244316395,-4.8
13169,flow_0.48,605,7.171555215397616,-11.2
13170,flow_0.16,606,485.8017942260725,-11.2
13171,flow_0.18,606,476.0475527470963,-14.4
13172,flow_0.22,606,480.3507495273723,-4.8
13173,flow_0.23,606,415.6227565589447,-14.4
13174,flow_0.24,606,383.1701021426186,-14.4
13175,flow_0.25,606,397.1085919538579,-4.8
13176,flow_0.26,606,387.31827350379456,-8.0
13177,flow_0.27,606,389.7636701223345,-1.6
13180,flow_0.30,606,464.3595488198801,-8.0
13181,flow_0.31,606,376.7302120168014,-4.8
13182,flow_0.32,606,341.6798771894428,-8.0
13183,flow_0.33,606,364.9129201677874,-8.0
13184,flow_0.34,606,318.7276615801033,-8.0
13185,flow_0.35,606,325.2113964103952,-1.6
13186,flow_0.36,606,276.9232544268071,-14.4
13188,flow_0.38,606,201.28192370805849,-1.6
13189,flow_0.39,606,159.40699900573134,-14.4
13190,flow_0.40,606,159.01246025718203,-11.2
13191,flow_0.41,606,149.480968067754,-8.0
13192,flow_0.42,606,143.5093522230649,-4.8
13193,flow_0.43,606,64.77744823063092,-8.0
13194,flow_0.44,606,55.36828680211452,-4.8
13195,flow_0.45,606,19.91517311900529,-8.0
13196,flow_0.46,606,17.513218345345695,-1.6
13197,flow_0.47,606,14.9919028457033,-4.8
13198,flow_0.48,606,8.240107460525584,-11.2
13199,flow_0.16,607,487.0123694754768,-11.2
13200,flow_0.18,607,477.3390313582136,-14.4
13201,flow_0.22,607,481.7044142313165,-4.8
13202,flow_0.23,607,416.8537474802344,-14.4
13203,flow_0.24,607,384.311297175916,-14.4
13204,flow_0.25,607,398.3131557963269,-4.8
13205,flow_0.26,607,388.583514495284,-8.0
13206,flow_0.27,607,391.08160628015,-1.6
13209,flow_0.30,607,465.9919345101361,-8.0
13210,flow_0.31,607,377.9476162876265,-4.8
13211,flow_0.32,607,343.057647202439,-8.0
13212,flow_0.33,607,366.2380508575292,-8.0
13213,flow_0.34,607,320.108647860083,-8.0
13214,flow_0.35,607,326.6201427313218,-1.6
13215,flow_0.36,607,278.26616644613785,-14.4
13217,flow_0.38,607,202.8077863195157,-1.6
13218,flow_0.39,607,160.6578933790149,-14.4
13219,flow_0.40,607,160.4322128119653,-11.2
13220,flow_0.41,607,150.80065745871852,-8.0
13221,flow_0.42,607,145.02221156755172,-4.8
13222,flow_0.43,607,66.21701288971141,-8.0
13223,flow_0.44,607,56.80927195283986,-4.8
13224,flow_0.45,607,21.203176769728547,-8.0
13225,flow_0.46,607,18.763197629534872,-1.6
13226,flow_0.47,607,16.189272970576074,-4.8
13227,flow_0.48,607,9.323063971557886,-11.2
13228,flow_0.16,608,488.2315746946121,-11.2
13229,flow_0.18,608,478.6367716290847,-14.4
13230,flow_0.22,608,483.0562362239136,-4.8
13231,flow_0.23,608,418.0770728624032,-14.4
13232,flow_0.24,608,385.44916283741634,-14.4
13233,flow_0.25,608,399.52094358752674,-4.8
13234,flow_0.26,608,389.85413985202695,-8.0
13235,flow_0.27,608,392.39479358981225,-1.6
13238,flow_0.30,608,467.6281691861125,-8.0
13239,flow_0.31,608,379.16634473023066,-4.8
13240,flow_0.32,608,344.4329422535622,-8.0
13241,flow_0.33,608,367.55013453440745,-8.0
13242,flow_0.34,608,321.48488979080025,-8.0
13243,flow_0.35,608,328.0330887745647,-1.6
13244,flow_0.36,608,279.6105221147233,-14.4
13246,flow_0.38,608,204.33580073165663,-1.6
13247,flow_0.39,608,161.90141751406432,-14.4
13248,flow_0.40,608,161.8557712777352,-11.2
13249,flow_0.41,608,152.12415134741514,-8.0
13250,flow_0.42,608,146.5324539595166,-4.8
13251,flow_0.43,608,67.6560361064009,-8.0
13252,flow_0.44,608,58.258503908451225,-4.8
13253,flow_0.45,608,22.51231404300128,-8.0
13254,flow_0.46,608,20.030510644314575,-1.6
13255,flow_0.47,608,17.410262697952334,-4.8
13256,flow_0.48,608,10.423166011017049,-11.2
13257,flow_0.16,609,489.4470954692901,-11.2
13258,flow_0.18,609,479.9294793168239,-14.4
13259,flow_0.22,609,484.40749668162977,-4.8
13260,flow_0.23,609,419.30028612440265,-14.4
13261,flow_0.24,609,386.5914877309887,-14.4
13262,flow_0.25,609,400.7269813328992,-4.8
13263,flow_0.26,609,391.1179290534997,-8.0
13264,flow_0.27,609,393.7089772407269,-1.6
13267,flow_0.30,609,469.2554554886578,-8.0
13268,flow_0.31,609,380.3930983927277,-4.8
13269,flow_0.32,609,345.80015896826234,-8.0
13270,flow_0.33,609,368.8750953391293,-8.0
13271,flow_0.34,609,322.85767818829925,-8.0
13272,flow_0.35,609,329.4415467799134,-1.6
13273,flow_0.36,609,280.95222208660545,-14.4
13275,flow_0.38,609,205.8564505109429,-1.6
13276,flow_0.39,609,163.14821477560582,-14.4
13277,flow_0.40,609,163.27497291363645,-11.2
13278,flow_0.41,609,153.44403016126626,-8.0
13279,flow_0.42,609,148.04765709092084,-4.8
13280,flow_0.43,609,69.08967068252343,-8.0
13281,flow_0.44,609,59.69777251261569,-4.8
13282,flow_0.45,609,23.844954355876435,-8.0
13283,flow_0.46,609,21.312889203449245,-1.6
13284,flow_0.47,609,18.655997971205974,-4.8
13285,flow_0.48,609,11.546585009037749,-11.2
13286,flow_0.16,610,490.66597657083815,-11.2
13287,flow_0.18,610,481.21846907560393,-14.4
13288,flow_0.22,610,485.75230794074537,-4.8
13289,flow_0.23,610,420.5284060638053,-14.4
13290,flow_0.24,610,387.7261893180613,-14.4
13291,flow_0.25,610,401.93221275256815,-4.8
13292,flow_0.26,610,392.3876216727358,-8.0
13293,flow_0.27,610,395.0184675207131,-1.6
13296,flow_0.30,610,470.8874150014571,-8.0
13297,flow_0.31,610,381.6149866107386,-4.8
13298,flow_0.32,610,347.1727318342125,-8.0
13299,flow_0.33,610,370.1927186175174,-8.0
13300,flow_0.34,610,324.2302862477047,-8.0
13301,flow_0.35,610,330.8538161446189,-1.6
13302,flow_0.36,610,282.30225287927834,-14.4
13304,flow_0.38,610,207.3774608093738,-1.6
13305,flow_0.39,610,164.38702506977393,-14.4
13306,flow_0.40,610,164.6972059506909,-11.2
13307,flow_0.41,610,154.76396265631263,-8.0
13308,flow_0.42,610,149.55163533681386,-4.8
13309,flow_0.43,610,70.5221729212937,-8.0
13310,flow_0.44,610,61.14152539288162,-4.8
13311,flow_0.45,610,25.19379292636901,-8.0
13312,flow_0.46,610,22.621179133847587,-1.6
13313,flow_0.47,610,19.902264554762667,-4.8
13314,flow_0.48,610,12.687919708522037,-11.2
13315,flow_0.16,611,491.8764444032546,-11.2
13316,flow_0.18,611,482.51214423283767,-14.4
13317,flow_0.22,611,487.0977441197437,-4.8
13318,flow_0.23,611,421.7578653534495,-14.4
13319,flow_0.24,611,388.8601558867984,-14.4
13320,flow_0.25,611,403.1380004732085,-4.8
13321,flow_0.26,611,393.6494398115856,-8.0
13322,flow_0.27,611,396.3299900520459,-1.6
13325,flow_0.30,611,472.5142710727667,-8.0
13326,flow_0.31,611,382.8356908177856,-4.8
13327,flow_0.32,611,348.5484131426282,-8.0
13328,flow_0.33,611,371.5143206194522,-8.0
13329,flow_0.34,611,325.60775455978273,-8.0
13330,flow_0.35,611,332.26293890936046,-1.6
13331,flow_0.36,611,283.65162950250254,-14.4
13333,flow_0.38,611,208.90019859219484,-1.6
13334,flow_0.39,611,165.62863250842673,-14.4
13335,flow_0.40,611,166.1246176106931,-11.2
13336,flow_0.41,611,156.09241414100953,-8.0
13337,flow_0.42,611,151.06093756548512,-4.8
13338,flow_0.43,611,71.95688978054638,-8.0
13339,flow_0.44,611,62.58304696764496,-4.8
13340,flow_0.45,611,26.56547768651905,-8.0
13341,flow_0.46,611,23.94892768510035,-1.6
13342,flow_0.47,611,21.141609835255032,-4.8
13343,flow_0.48,611,13.845398740362606,-11.2
13344,flow_0.16,612,493.0942793572925,-11.2
13345,flow_0.18,612,483.8101103038628,-14.4
13346,flow_0.22,612,488.4404499614906,-4.8
13347,flow_0.23,612,422.9846202818349,-14.4
13348,flow_0.24,612,389.9956982031304,-14.4
13349,flow_0.25,612,404.3437399993703,-4.8
13350,flow_0.26,612,394.9177376564122,-8.0
13351,flow_0.27,612,397.64258582386094,-1.6
13354,flow_0.30,612,474.1386354177456,-8.0
13355,flow_0.31,612,384.0571410701557,-4.8
