,vehicle_id,time,x,y
6796,flow_0.35,387,17.351111099941424,-1.6
6797,flow_0.5,387,414.3017199547656,-14.4
6798,flow_0.6,387,496.4696487858432,-4.8
6799,flow_0.7,387,400.7064138465414,-8.0
6800,flow_0.8,387,417.8789646295356,-11.2
6801,flow_0.9,387,371.4895248233098,-14.4
6802,flow_0.1,388,499.7521971203656,-11.2
6803,flow_0.10,388,445.0071824226154,-8.0
6804,flow_0.11,388,379.9605110106863,-4.8
6805,flow_0.12,388,354.65505118964234,-4.8
6806,flow_0.13,388,357.33494256075926,-1.6
6807,flow_0.14,388,318.09203238608933,-14.4
6808,flow_0.15,388,240.20832167062736,-14.4
6809,flow_0.16,388,221.26047774950288,-8.0
6810,flow_0.17,388,219.9697632358377,-1.6
6811,flow_0.18,388,194.50995964267813,-11.2
6815,flow_0.22,388,186.5428727802203,-1.6
6816,flow_0.23,388,147.7307200202262,-14.4
6818,flow_0.25,388,134.29512660613696,-4.8
6819,flow_0.26,388,111.15246917050156,-4.8
6822,flow_0.29,388,95.87215403879522,-14.4
6824,flow_0.31,388,70.28922703988202,-11.2
6825,flow_0.32,388,38.74644020550918,-4.8
6826,flow_0.33,388,27.93099723451655,-8.0
6827,flow_0.34,388,22.242531067896,-4.8
6828,flow_0.35,388,18.585352215174584,-1.6
6829,flow_0.5,388,415.4459418768698,-14.4
6830,flow_0.6,388,497.9167574496383,-4.8
6831,flow_0.7,388,401.9261397839392,-8.0
6832,flow_0.8,388,419.1763237701013,-11.2
6833,flow_0.9,388,372.6689219483987,-14.4
6834,flow_0.10,389,446.5170469462101,-8.0
6835,flow_0.11,389,381.3844371336738,-4.8
6836,flow_0.12,389,356.10801076471967,-4.8
6837,flow_0.13,389,358.85909784776,-1.6
6838,flow_0.14,389,319.4563404334953,-14.4
6839,flow_0.15,389,241.48301333205455,-14.4
6840,flow_0.16,389,222.4731886020366,-8.0
6841,flow_0.17,389,221.26475589715568,-1.6
6842,flow_0.18,389,195.7999053258509,-11.2
6846,flow_0.22,389,187.8954047400348,-1.6
6847,flow_0.23,389,148.95823421993478,-14.4
6849,flow_0.25,389,135.5044317088088,-4.8
6850,flow_0.26,389,112.41659896705832,-4.8
6853,flow_0.29,389,97.15955412243832,-14.4
6855,flow_0.31,389,71.88627632966218,-11.2
6856,flow_0.32,389,40.14224026984691,-4.8
6857,flow_0.33,389,29.32667451231019,-8.0
6858,flow_0.34,389,23.502658507831946,-4.8
6859,flow_0.35,389,19.843054719239703,-1.6
6860,flow_0.5,389,416.5999505540071,-14.4
6861,flow_0.6,389,499.35810342446274,-4.8
6862,flow_0.7,389,403.1512669251573,-8.0
6863,flow_0.8,389,420.4731648092106,-11.2
6864,flow_0.9,389,373.849891794484,-14.4
6865,flow_0.10,390,448.0196025970717,-8.0
6866,flow_0.11,390,382.8071640802642,-4.8
6867,flow_0.12,390,357.56111389581605,-4.8
6868,flow_0.13,390,360.4031369808381,-1.6
6869,flow_0.14,390,320.8296534329001,-14.4
6870,flow_0.15,390,242.7644470062696,-14.4
6871,flow_0.16,390,223.69114959580563,-8.0
6872,flow_0.17,390,222.56257742494032,-1.6
6873,flow_0.18,390,197.0912579702163,-11.2
6877,flow_0.22,390,189.24444127832956,-1.6
6878,flow_0.23,390,150.1887577260977,-14.4
6880,flow_0.25,390,136.7108921946389,-4.8
6881,flow_0.26,390,113.6796955779664,-4.8
6884,flow_0.29,390,98.4455323239654,-14.4
6886,flow_0.31,390,73.48964190519736,-11.2
6887,flow_0.32,390,41.53093142038396,-4.8
6888,flow_0.33,390,30.74342782792636,-8.0
6889,flow_0.34,390,24.773959092999384,-4.8
6890,flow_0.35,390,21.120063006393373,-1.6
6891,flow_0.5,390,417.7475994485533,-14.4
6892,flow_0.7,390,404.3762509514304,-8.0
6893,flow_0.8,390,421.7675362626652,-11.2
6894,flow_0.9,390,375.03355860943896,-14.4
6895,flow_0.10,391,449.5272710177066,-8.0
6896,flow_0.11,391,384.2218429426682,-4.8
6897,flow_0.12,391,359.00354785928715,-4.8
6898,flow_0.13,391,361.9612209472467,-1.6
6899,flow_0.14,391,322.2000489043399,-14.4
6900,flow_0.15,391,244.040429594313,-14.4
6901,flow_0.16,391,224.9026110300041,-8.0
6902,flow_0.17,391,223.86986887042,-1.6
6903,flow_0.18,391,198.38438219490504,-11.2
6907,flow_0.22,391,190.5924551971624,-1.6
6908,flow_0.23,391,151.42250536726365,-14.4
6910,flow_0.25,391,137.9112239102,-4.8
6911,flow_0.26,391,114.94202975033669,-4.8
6914,flow_0.29,391,99.7324140072074,-14.4
6916,flow_0.31,391,75.08501758838831,-11.2
6917,flow_0.32,391,42.92690292253885,-4.8
6918,flow_0.33,391,32.177613514906966,-8.0
6919,flow_0.34,391,26.036210961095804,-4.8
6920,flow_0.35,391,22.41301169491838,-1.6
6921,flow_0.5,391,418.8988014876588,-14.4
6922,flow_0.7,391,405.6037959710436,-8.0
6923,flow_0.8,391,423.067358877011,-11.2
6924,flow_0.9,391,376.2189073387759,-14.4
6925,flow_0.10,392,451.0351575922369,-8.0
6926,flow_0.11,392,385.6381667094617,-4.8
6927,flow_0.12,392,360.4509233077525,-4.8
6928,flow_0.13,392,363.5155508195408,-1.6
6929,flow_0.14,392,323.56815964378086,-14.4
6930,flow_0.15,392,245.32000859796452,-14.4
6931,flow_0.16,392,226.120364476206,-8.0
6932,flow_0.17,392,225.17196516910872,-1.6
6933,flow_0.18,392,199.67645769448023,-11.2
6937,flow_0.22,392,191.9394395703561,-1.6
6938,flow_0.23,392,152.6543545361771,-14.4
6940,flow_0.25,392,139.11972929186624,-4.8
6941,flow_0.26,392,116.2057899896562,-4.8
6944,flow_0.29,392,101.0213656059431,-14.4
6946,flow_0.31,392,76.67708037339555,-11.2
6947,flow_0.32,392,44.31782562331329,-4.8
6948,flow_0.33,392,33.63542403540086,-8.0
6949,flow_0.34,392,27.307793520185854,-4.8
6950,flow_0.35,392,23.721361214262423,-1.6
6951,flow_0.5,392,420.04564657406826,-14.4
6952,flow_0.7,392,406.8251378342845,-8.0
6953,flow_0.8,392,424.3678759829809,-11.2
6954,flow_0.9,392,377.4062547910176,-14.4
6955,flow_0.10,393,452.5459787497271,-8.0
6956,flow_0.11,393,387.0559580187354,-4.8
6957,flow_0.12,393,361.90225314395326,-4.8
6958,flow_0.13,393,365.0725608065076,-1.6
6959,flow_0.14,393,324.9350780508728,-14.4
6960,flow_0.15,393,246.59611610626249,-14.4
6961,flow_0.16,393,227.33847833162235,-8.0
6962,flow_0.17,393,226.47830222395612,-1.6
6963,flow_0.18,393,200.9640433895401,-11.2
6967,flow_0.22,393,193.28517227580397,-1.6
6968,flow_0.23,393,153.88296803480452,-14.4
6970,flow_0.25,393,140.3297251559571,-4.8
6971,flow_0.26,393,117.46843731954046,-4.8
6974,flow_0.29,393,102.30803094540296,-14.4
6976,flow_0.31,393,78.27652943560811,-11.2
6977,flow_0.32,393,45.70763822883941,-4.8
6978,flow_0.33,393,35.11562448324217,-8.0
6979,flow_0.34,393,28.585831839033677,-4.8
6980,flow_0.35,393,25.054210075563976,-1.6
6981,flow_0.5,393,421.1910321711789,-14.4
6982,flow_0.7,393,408.04533489157086,-8.0
6983,flow_0.8,393,425.6687889560426,-11.2
6984,flow_0.9,393,378.59407933740624,-14.4
6985,flow_0.10,394,454.0523836783284,-8.0
6986,flow_0.11,394,388.4747426531085,-4.8
6987,flow_0.12,394,363.3518197684408,-4.8
6988,flow_0.13,394,366.62290250197486,-1.6
6989,flow_0.14,394,326.3093660697968,-14.4
6990,flow_0.15,394,247.87236273087768,-14.4
6991,flow_0.16,394,228.54755455374445,-8.0
6992,flow_0.17,394,227.77931254462024,-1.6
6993,flow_0.18,394,202.2538965821814,-11.2
6997,flow_0.22,394,194.6315370354829,-1.6
6998,flow_0.23,394,155.10676206608343,-14.4
7000,flow_0.25,394,141.5364873042928,-4.8
7001,flow_0.26,394,118.73859459955004,-4.8
7004,flow_0.29,394,103.59284294869364,-14.4
7006,flow_0.31,394,79.86889702754677,-11.2
7007,flow_0.32,394,47.099492025373245,-4.8
7008,flow_0.33,394,36.60959107773076,-8.0
7009,flow_0.34,394,29.86337523845881,-4.8
7010,flow_0.35,394,26.40625346173508,-1.6
7011,flow_0.5,394,422.3414869265931,-14.4
7012,flow_0.7,394,409.2752617625184,-8.0
7013,flow_0.8,394,426.9625459437189,-11.2
7014,flow_0.9,394,379.7731474448876,-14.4
7015,flow_0.10,395,455.55842021539127,-8.0
7016,flow_0.11,395,389.8947754643573,-4.8
7017,flow_0.12,395,364.7993804948981,-4.8
7018,flow_0.13,395,368.1813181539836,-1.6
7019,flow_0.14,395,327.68597847568884,-14.4
7020,flow_0.15,395,249.1576150114796,-14.4
7021,flow_0.16,395,229.75977347214447,-8.0
7022,flow_0.17,395,229.078258870408,-1.6
7023,flow_0.18,395,203.54529525870777,-11.2
7027,flow_0.22,395,195.98210065754665,-1.6
7028,flow_0.23,395,156.33184429091884,-14.4
7030,flow_0.25,395,142.74042172960455,-4.8
7031,flow_0.26,395,120.00825500191964,-4.8
7034,flow_0.29,395,104.87851502429233,-14.4
7036,flow_0.31,395,81.46519634777582,-11.2
7037,flow_0.32,395,48.49082411264026,-4.8
7038,flow_0.33,395,38.11716937351972,-8.0
7039,flow_0.34,395,31.14172262203816,-4.8
7040,flow_0.35,395,27.78362864097486,-1.6
7041,flow_0.5,395,423.4888659606776,-14.4
7042,flow_0.7,395,410.495252333521,-8.0
7043,flow_0.8,395,428.2597710838952,-11.2
7044,flow_0.9,395,380.9530250639444,-14.4
7045,flow_0.10,396,457.0712216213199,-8.0
7046,flow_0.11,396,391.3086959318596,-4.8
7047,flow_0.12,396,366.2477963344934,-4.8
7048,flow_0.13,396,369.7384517441996,-1.6
7049,flow_0.14,396,329.0619927636164,-14.4
7050,flow_0.15,396,250.43398482675505,-14.4
7051,flow_0.16,396,230.97555662259916,-8.0
7052,flow_0.17,396,230.38288865235376,-1.6
7053,flow_0.18,396,204.83400915508463,-11.2
7057,flow_0.22,396,197.33236162569207,-1.6
7058,flow_0.23,396,157.56278079219294,-14.4
7060,flow_0.25,396,143.94821257631196,-4.8
7061,flow_0.26,396,121.28040994597828,-4.8
7064,flow_0.29,396,106.16639527758792,-14.4
7066,flow_0.31,396,83.06333917811806,-11.2
7067,flow_0.32,396,49.87919764285194,-4.8
7068,flow_0.33,396,39.64397156481306,-8.0
7069,flow_0.34,396,32.428009233235294,-4.8
7070,flow_0.35,396,29.183078319292505,-1.6
7071,flow_0.5,396,424.6310457429212,-14.4
7072,flow_0.7,396,411.7223089305528,-8.0
7073,flow_0.8,396,429.5572564190188,-11.2
7074,flow_0.9,396,382.1380549872198,-14.4
7075,flow_0.10,397,458.5820796557353,-8.0
7076,flow_0.11,397,392.7299771308976,-4.8
7077,flow_0.12,397,367.7003365476043,-4.8
7078,flow_0.13,397,371.2945995680279,-1.6
7079,flow_0.14,397,330.43022983887283,-14.4
7080,flow_0.15,397,251.718565272602,-14.4
7081,flow_0.16,397,232.1941610253458,-8.0
7082,flow_0.17,397,231.67966057967175,-1.6
7083,flow_0.18,397,206.1344218874293,-11.2
7087,flow_0.22,397,198.6789059273046,-1.6
7088,flow_0.23,397,158.79770332591926,-14.4
7090,flow_0.25,397,145.15318360308098,-4.8
7091,flow_0.26,397,122.54816674567512,-4.8
7094,flow_0.29,397,107.45684853258,-14.4
7096,flow_0.31,397,84.66194554918523,-11.2
7097,flow_0.32,397,51.27338655832448,-4.8
7098,flow_0.33,397,41.185833775198326,-8.0
7099,flow_0.34,397,33.70585773062743,-4.8
7100,flow_0.35,397,30.59001088409382,-1.6
7101,flow_0.5,397,425.7747359084164,-14.4
7102,flow_0.7,397,412.9455675891607,-8.0
7103,flow_0.8,397,430.8547900282014,-11.2
7104,flow_0.9,397,383.3219538317099,-14.4
7105,flow_0.10,398,460.0869955655204,-8.0
7106,flow_0.11,398,394.1434592735054,-4.8
7107,flow_0.12,398,369.1530104859837,-4.8
7108,flow_0.13,398,372.8522327907729,-1.6
7109,flow_0.14,398,331.8018548324761,-14.4
7110,flow_0.15,398,252.9974132099239,-14.4
7111,flow_0.16,398,233.40886297028925,-8.0
7112,flow_0.17,398,232.98058553233008,-1.6
7113,flow_0.18,398,207.4329440311417,-11.2
7117,flow_0.22,398,200.0256819562688,-1.6
7118,flow_0.23,398,160.03030775344155,-14.4
7120,flow_0.25,398,146.36238642358006,-4.8
7121,flow_0.26,398,123.81559742407757,-4.8
7124,flow_0.29,398,108.74235525387816,-14.4
7126,flow_0.31,398,86.25964559159758,-11.2
7127,flow_0.32,398,52.65896078158563,-4.8
7128,flow_0.33,398,42.7519473350558,-8.0
7129,flow_0.34,398,35.000751034135035,-4.8
7130,flow_0.35,398,31.996633837705264,-1.6
7131,flow_0.5,398,426.9266400269997,-14.4
7132,flow_0.7,398,414.1647362123784,-8.0
7133,flow_0.8,398,432.1505395552424,-11.2
7134,flow_0.9,398,384.5117262411262,-14.4
7135,flow_0.10,399,461.590726017657,-8.0
7136,flow_0.11,399,395.5610569008967,-4.8
7137,flow_0.12,399,370.6054242683042,-4.8
7138,flow_0.13,399,374.4028908988609,-1.6
7139,flow_0.14,399,333.1727866590791,-14.4
7140,flow_0.15,399,254.2800143985272,-14.4
7141,flow_0.16,399,234.61938555953125,-11.2
7142,flow_0.17,399,234.28416846797785,-1.6
7143,flow_0.18,399,208.7239766220384,-11.2
7147,flow_0.22,399,201.3690542502424,-1.6
7148,flow_0.23,399,161.26375118727276,-14.4
7150,flow_0.25,399,147.56375476148335,-4.8
7151,flow_0.26,399,125.08559426959916,-4.8
7154,flow_0.29,399,110.03509433269276,-14.4
7156,flow_0.31,399,87.8530029578742,-11.2
7157,flow_0.32,399,54.04343453318582,-4.8
7158,flow_0.33,399,44.3349172475522,-8.0
7159,flow_0.34,399,36.27925127777432,-4.8
7160,flow_0.35,399,33.40042984824118,-1.6
7161,flow_0.5,399,428.0766645410415,-14.4
7162,flow_0.7,399,415.391644397786,-8.0
7163,flow_0.8,399,433.44851502058833,-11.2
7164,flow_0.9,399,385.6972822484877,-14.4
7165,flow_0.10,400,463.0978315798133,-8.0
7166,flow_0.11,400,396.978376981196,-4.8
7167,flow_0.12,400,372.0550235364853,-4.8
7168,flow_0.13,400,375.960390428827,-1.6
7169,flow_0.14,400,334.5466755910395,-14.4
7170,flow_0.15,400,255.5576223622537,-14.4
7171,flow_0.16,400,235.83867851126476,-11.2
7172,flow_0.17,400,235.58667934896724,-1.6
7173,flow_0.18,400,210.01451881945388,-11.2
7177,flow_0.22,400,202.71492355022133,-1.6
7178,flow_0.23,400,162.49151051487138,-14.4
7180,flow_0.25,400,148.77182624194813,-4.8
7181,flow_0.26,400,126.35341320226271,-4.8
7184,flow_0.29,400,111.32148042661817,-14.4
7186,flow_0.31,400,89.45062231663562,-11.2
7187,flow_0.32,400,55.43163737484611,-4.8
7188,flow_0.33,400,45.93669546385436,-8.0
7189,flow_0.34,400,37.570441995730285,-4.8
7190,flow_0.35,400,34.811262560529904,-1.6
7191,flow_0.5,400,429.2205330480208,-14.4
7192,flow_0.7,400,416.6097784692429,-8.0
7193,flow_0.8,400,434.7488055011506,-11.2
7194,flow_0.9,400,386.882452730029,-14.4
7195,flow_0.10,401,464.610453740026,-8.0
7196,flow_0.11,401,398.4010219278868,-4.8
7197,flow_0.12,401,373.5055421205896,-4.8
7198,flow_0.13,401,377.51016315210666,-1.6
7199,flow_0.14,401,335.9182154420548,-14.4
7200,flow_0.15,401,256.8372222565226,-14.4
7201,flow_0.16,401,237.05003170876984,-11.2
7202,flow_0.17,401,236.8867132976478,-1.6
7203,flow_0.18,401,211.30965668242573,-11.2
7207,flow_0.22,401,204.06007974616944,-1.6
7208,flow_0.23,401,163.71713074528023,-14.4
7210,flow_0.25,401,149.98386458507352,-4.8
7211,flow_0.26,401,127.61718453065762,-4.8
7214,flow_0.29,401,112.61266667832594,-14.4
7216,flow_0.31,401,91.04811919723603,-11.2
7217,flow_0.32,401,56.81862053102897,-4.8
7218,flow_0.33,401,47.55759324614072,-8.0
7219,flow_0.34,401,38.86134831525659,-4.8
7220,flow_0.35,401,36.21822488032706,-1.6
7221,flow_0.5,401,430.3744301168717,-14.4
7222,flow_0.7,401,417.8285894510173,-8.0
7223,flow_0.8,401,436.0392270094532,-11.2
7224,flow_0.9,401,388.0635718538779,-14.4
7225,flow_0.10,402,466.12249032797183,-8.0
7226,flow_0.11,402,399.8255329050271,-4.8
7227,flow_0.12,402,374.9480579728405,-4.8
7228,flow_0.13,402,379.0624514207829,-1.6
7229,flow_0.14,402,337.2825165788836,-14.4
7230,flow_0.15,402,258.12437954242165,-14.4
7231,flow_0.16,402,238.26692618566244,-11.2
7232,flow_0.17,402,238.18916140246372,-1.6
7233,flow_0.18,402,212.60269770578785,-11.2
7237,flow_0.22,402,205.4077244520967,-1.6
7238,flow_0.23,402,164.93990617213623,-14.4
7240,flow_0.25,402,151.18997769512234,-4.8
7241,flow_0.26,402,128.88347245740567,-4.8
7244,flow_0.29,402,113.89723420448826,-14.4
7246,flow_0.31,402,92.6397262496169,-11.2
7247,flow_0.32,402,58.20196918209149,-4.8
7248,flow_0.33,402,49.17990398857061,-8.0
7249,flow_0.34,402,40.15590647262803,-4.8
7250,flow_0.35,402,37.63206777384208,-1.6
7251,flow_0.36,402,5.1,-11.2
7252,flow_0.5,402,431.52276867422114,-14.4
7253,flow_0.7,402,419.047829120457,-8.0
7254,flow_0.8,402,437.3368147534513,-11.2
7255,flow_0.9,402,389.2517133807781,-14.4
7256,flow_0.10,403,467.6331644355853,-8.0
7257,flow_0.11,403,401.2483870058037,-4.8
7258,flow_0.12,403,376.3970651503659,-4.8
7259,flow_0.13,403,380.6120029493033,-1.6
7260,flow_0.14,403,338.6507218946924,-14.4
7261,flow_0.15,403,259.4035843580009,-14.4
7262,flow_0.16,403,239.48330747715497,-11.2
7263,flow_0.17,403,239.4852376764452,-1.6
7264,flow_0.18,403,213.89980558290875,-11.2
7268,flow_0.22,403,206.76128303846664,-1.6
7269,flow_0.23,403,166.16950060848487,-14.4
7271,flow_0.25,403,152.39082128969915,-4.8
7272,flow_0.26,403,130.14866892917075,-4.8
7275,flow_0.29,403,115.18596305905572,-14.4
7277,flow_0.31,403,94.23284408982938,-11.2
7278,flow_0.32,403,59.587412514314536,-4.8
7279,flow_0.33,403,50.79808460169485,-8.0
7280,flow_0.34,403,41.44657950964281,-4.8
7281,flow_0.35,403,39.041925987796,-1.6
7282,flow_0.36,403,6.124955663341563,-11.2
7283,flow_0.5,403,432.6746776800304,-14.4
7284,flow_0.7,403,420.2670737811871,-8.0
7285,flow_0.8,403,438.6374381346281,-11.2
7286,flow_0.9,403,390.4373995104255,-14.4
7287,flow_0.10,404,469.13727478906384,-8.0
7288,flow_0.11,404,402.66173406057817,-4.8
7289,flow_0.12,404,377.8400361859368,-4.8
7290,flow_0.13,404,382.16318124280434,-1.6
7291,flow_0.14,404,340.019566781208,-14.4
7292,flow_0.15,404,260.67944226415614,-14.4
7293,flow_0.16,404,240.69320848694943,-11.2
7294,flow_0.17,404,240.78577105673887,-1.6
7295,flow_0.18,404,215.19836944515555,-11.2
7299,flow_0.22,404,208.1082980166871,-1.6
7300,flow_0.23,404,167.39464623794183,-14.4
7302,flow_0.25,404,153.5992565673282,-4.8
7303,flow_0.26,404,131.42003541145365,-4.8
7306,flow_0.29,404,116.4674869305166,-14.4
7308,flow_0.31,404,95.81488589402088,-11.2
7309,flow_0.32,404,60.982888906664286,-4.8
7310,flow_0.33,404,52.423215078029415,-8.0
7311,flow_0.34,404,42.74567975734914,-4.8
7312,flow_0.35,404,40.45111987374545,-1.6
7313,flow_0.36,404,7.175395181549479,-11.2
7314,flow_0.5,404,433.8201098837612,-14.4
7315,flow_0.7,404,421.48974537857646,-8.0
7316,flow_0.8,404,439.9330180501978,-11.2
7317,flow_0.9,404,391.6163057278921,-14.4
7318,flow_0.10,405,470.6451528160426,-8.0
7319,flow_0.11,405,404.0745857735829,-4.8
7320,flow_0.12,405,379.28630598747895,-4.8
7321,flow_0.13,405,383.7201930619982,-1.6
7322,flow_0.14,405,341.3867097116687,-14.4
7323,flow_0.15,405,261.9638207892996,-14.4
7324,flow_0.16,405,241.9086305176851,-11.2
7325,flow_0.17,405,242.0805261136616,-1.6
7326,flow_0.18,405,216.48583049571425,-11.2
7330,flow_0.22,405,209.45450884429755,-1.6
7331,flow_0.23,405,168.62518389893336,-14.4
7333,flow_0.25,405,154.80619249545722,-4.8
7334,flow_0.26,405,132.69370200700448,-4.8
7337,flow_0.29,405,117.76068891876584,-14.4
7339,flow_0.31,405,97.40041122604605,-11.2
7340,flow_0.32,405,62.37527105910228,-4.8
7341,flow_0.33,405,54.05050858400955,-8.0
7342,flow_0.34,405,44.05769784065179,-4.8
7343,flow_0.35,405,41.866331556436464,-1.6
7344,flow_0.36,405,8.24898826236301,-11.2
7345,flow_0.5,405,434.96173156571376,-14.4
7346,flow_0.7,405,422.710718981875,-8.0
7347,flow_0.8,405,441.2311362505649,-11.2
7348,flow_0.9,405,392.8053244741704,-14.4
7349,flow_0.10,406,472.15318546915,-8.0
7350,flow_0.11,406,405.4887884812159,-4.8
7351,flow_0.12,406,380.7326047680942,-4.8
7352,flow_0.13,406,385.27986851433326,-1.6
7353,flow_0.14,406,342.7624208458294,-14.4
7354,flow_0.15,406,263.2467390247498,-14.4
7355,flow_0.16,406,243.1231732513273,-11.2
7356,flow_0.17,406,243.37833319056645,-1.6
7357,flow_0.18,406,217.78454363291587,-11.2
7361,flow_0.22,406,210.8066456955389,-1.6
7362,flow_0.23,406,169.85015041840205,-14.4
7364,flow_0.25,406,156.0154660911618,-4.8
7365,flow_0.26,406,133.9621642186235,-4.8
7368,flow_0.29,406,119.04615723661536,-14.4
7370,flow_0.31,406,98.97390788791785,-11.2
7371,flow_0.32,406,63.764930938602845,-4.8
7372,flow_0.33,406,55.670259818067805,-8.0
7373,flow_0.34,406,45.369339629221486,-4.8
7374,flow_0.35,406,43.28105499882587,-1.6
7375,flow_0.36,406,9.3426710170547,-11.2
7376,flow_0.5,406,436.1138023570164,-14.4
7377,flow_0.7,406,423.9290254760056,-8.0
7378,flow_0.8,406,442.5336187543049,-11.2
7379,flow_0.9,406,393.9902988553689,-14.4
7380,flow_0.10,407,473.6583923416751,-8.0
7381,flow_0.11,407,406.9020275666845,-4.8
7382,flow_0.12,407,382.1837630177741,-4.8
7383,flow_0.13,407,386.8314577558582,-1.6
7384,flow_0.14,407,344.1360100604804,-14.4
7385,flow_0.15,407,264.5339683862729,-14.4
7386,flow_0.16,407,244.3419112972739,-11.2
7387,flow_0.17,407,244.6759874959469,-1.6
7388,flow_0.18,407,219.0791584222492,-11.2
7392,flow_0.22,407,212.154221991189,-1.6
7393,flow_0.23,407,171.08007322925738,-14.4
7395,flow_0.25,407,157.21865120571724,-4.8
7396,flow_0.26,407,135.22973936851227,-4.8
7399,flow_0.29,407,120.3285612578158,-14.4
7401,flow_0.31,407,100.54223569238388,-11.2
7402,flow_0.32,407,65.15599171534764,-4.8
7403,flow_0.33,407,57.28891823054058,-8.0
7404,flow_0.34,407,46.67065697105657,-4.8
7405,flow_0.35,407,44.68876989916607,-1.6
7406,flow_0.36,407,10.45212948057521,-11.2
7407,flow_0.5,407,437.2658094060612,-14.4
7408,flow_0.7,407,425.15680430339495,-8.0
7409,flow_0.8,407,443.8337347700216,-11.2
7410,flow_0.9,407,395.1710064023644,-14.4
7411,flow_0.10,408,475.1696000743887,-8.0
7412,flow_0.11,408,408.3248248685515,-4.8
7413,flow_0.12,408,383.6325714666849,-4.8
7414,flow_0.13,408,388.3804782032118,-1.6
7415,flow_0.14,408,345.50470757670246,-14.4
7416,flow_0.15,408,265.8149063007686,-14.4
7417,flow_0.16,408,245.5551277598336,-11.2
7418,flow_0.17,408,245.97157685633903,-1.6
7419,flow_0.18,408,220.3687256346449,-11.2
7423,flow_0.22,408,213.5048608777208,-1.6
7424,flow_0.23,408,172.30818636591863,-14.4
7426,flow_0.25,408,158.42952300885344,-4.8
7427,flow_0.26,408,136.4868266227224,-4.8
7430,flow_0.29,408,121.61341874682743,-14.4
7432,flow_0.31,408,102.10050310095644,-11.2
7433,flow_0.32,408,66.54666218548041,-4.8
7434,flow_0.33,408,58.90866979762536,-8.0
7435,flow_0.34,408,47.98351596342488,-4.8
7436,flow_0.35,408,46.100933133860245,-1.6
7437,flow_0.36,408,11.587091447384328,-11.2
7438,flow_0.5,408,438.40825231987,-14.4
7439,flow_0.7,408,426.3759383163962,-8.0
7440,flow_0.8,408,445.1313053821533,-11.2
7441,flow_0.9,408,396.3555715596275,-14.4
7442,flow_0.10,409,476.6804883157463,-8.0
7443,flow_0.11,409,409.747792473271,-4.8
7444,flow_0.12,409,385.0747605940584,-4.8
7445,flow_0.13,409,389.9351275582445,-1.6
7446,flow_0.14,409,346.8756851776316,-14.4
7447,flow_0.15,409,267.0904639410738,-14.4
7448,flow_0.16,409,246.76381941459528,-11.2
7449,flow_0.17,409,247.27452560071796,-1.6
7450,flow_0.18,409,221.6589300031644,-11.2
7454,flow_0.22,409,214.85421219668345,-1.6
7455,flow_0.23,409,173.53228233015363,-14.4
7457,flow_0.25,409,159.63882465254855,-4.8
7458,flow_0.26,409,137.7563541074504,-4.8
7461,flow_0.29,409,122.9038384328701,-14.4
7463,flow_0.31,409,103.64642788815506,-11.2
7464,flow_0.32,409,67.92994104535866,-4.8
7465,flow_0.33,409,60.524890745027385,-8.0
7466,flow_0.34,409,49.29596474067188,-4.8
7467,flow_0.35,409,47.50618490678901,-1.6
7468,flow_0.36,409,12.740356057498367,-11.2
7469,flow_0.5,409,439.5591061821006,-14.4
7470,flow_0.7,409,427.5991812411128,-8.0
7471,flow_0.8,409,446.42884110752806,-11.2
7472,flow_0.9,409,397.53949024275295,-14.4
7473,flow_0.10,410,478.188694332559,-8.0
7474,flow_0.11,410,411.1725398211864,-4.8
7475,flow_0.12,410,386.5184864344999,-4.8
7476,flow_0.13,410,391.4898186687386,-1.6
7477,flow_0.14,410,348.2435401404004,-14.4
7478,flow_0.15,410,268.3726857209799,-14.4
7479,flow_0.16,410,247.97755410606675,-11.2
7480,flow_0.17,410,248.57377309972327,-1.6
7481,flow_0.18,410,222.95885790979924,-11.2
7485,flow_0.22,410,216.1969880753967,-1.6
7486,flow_0.23,410,174.76345825716865,-14.4
7488,flow_0.25,410,160.84879233097496,-4.8
7489,flow_0.26,410,139.02492504967765,-4.8
7492,flow_0.29,410,124.18933108441388,-14.4
7494,flow_0.31,410,105.1783451557168,-11.2
7495,flow_0.32,410,69.31456974546862,-4.8
7496,flow_0.33,410,62.14255811110175,-8.0
7497,flow_0.34,410,50.60578301037116,-4.8
7498,flow_0.35,410,48.9109525074483,-1.6
7499,flow_0.36,410,13.914544749929334,-11.2
7500,flow_0.5,410,440.7112915659373,-14.4
7501,flow_0.7,410,428.8196001552282,-8.0
7502,flow_0.8,410,447.7301983252936,-11.2
7503,flow_0.9,410,398.717143279244,-14.4
7504,flow_0.10,411,479.6946410317522,-8.0
7505,flow_0.11,411,412.5962354392493,-4.8
7506,flow_0.12,411,387.9713779439707,-4.8
7507,flow_0.13,411,393.0430113776926,-1.6
7508,flow_0.14,411,349.6152085444155,-14.4
7509,flow_0.15,411,269.6486475325375,-14.4
7510,flow_0.16,411,249.18575182239428,-11.2
7511,flow_0.17,411,249.8720667652755,-1.6
7512,flow_0.18,411,224.2483910443408,-11.2
7516,flow_0.22,411,217.5469265992387,-1.6
7517,flow_0.23,411,175.99856648837996,-14.4
7519,flow_0.25,411,162.05680205207378,-4.8
7520,flow_0.26,411,140.2929657615353,-4.8
