,vehicle_id,time,x,y
6497,flow_1.46,93,564.7462037925685,-4.8
6498,flow_1.47,93,532.1233701228533,-1.6
6499,flow_1.48,93,552.6819349251429,-8.0
6500,flow_1.49,93,575.1129688750639,-8.0
6501,flow_1.5,93,984.6118538852974,-8.0
6502,flow_1.50,93,458.4064525703806,-8.0
6503,flow_1.51,93,464.67307385681033,-4.8
6504,flow_1.52,93,433.8343032035109,-4.8
6505,flow_1.53,93,488.9649889642312,-1.6
6506,flow_1.54,93,522.5881701564342,-4.8
6507,flow_1.55,93,413.71468782469367,-8.0
6508,flow_1.56,93,490.3914362648785,-8.0
6509,flow_1.57,93,436.32145788234095,-8.0
6510,flow_1.58,93,391.5431986595991,-8.0
6511,flow_1.59,93,353.471526394865,-4.8
6512,flow_1.6,93,980.5211982252664,-4.8
6513,flow_1.60,93,433.8619323234575,-1.6
6514,flow_1.61,93,385.5820328154619,-4.8
6515,flow_1.62,93,361.7002665871993,-1.6
6516,flow_1.63,93,305.62182921028847,-4.8
6517,flow_1.64,93,275.45119590798464,-1.6
6518,flow_1.65,93,384.54647036053376,-1.6
6519,flow_1.66,93,370.4753393171693,-8.0
6520,flow_1.67,93,314.18758300031817,-1.6
6521,flow_1.68,93,282.4914680120196,-4.8
6522,flow_1.69,93,218.87042356664884,-8.0
6523,flow_1.70,93,329.9311310966053,-8.0
6524,flow_1.71,93,184.99601669090453,-4.8
6525,flow_1.72,93,239.19448640951416,-8.0
6526,flow_1.73,93,226.5600760589392,-4.8
6527,flow_1.74,93,198.04909333917,-8.0
6528,flow_1.75,93,185.96867522746143,-1.6
6529,flow_1.76,93,145.34648891091797,-8.0
6530,flow_1.77,93,162.9661544437396,-4.8
6531,flow_1.78,93,238.5680009286431,-1.6
6532,flow_1.79,93,128.3405701656527,-4.8
6533,flow_1.80,93,118.97203998625756,-8.0
6534,flow_1.81,93,142.4531215228073,-1.6
6535,flow_1.82,93,108.21536436287114,-1.6
6536,flow_1.83,93,83.15695839314174,-8.0
6537,flow_1.84,93,95.69655687710132,-4.8
6538,flow_1.85,93,38.09591636154801,-1.6
6539,flow_1.86,93,49.58577155165443,-4.8
6540,flow_1.87,93,69.41867475505624,-1.6
6541,flow_1.88,93,48.52037524206098,-8.0
6542,flow_1.89,93,14.85616778754629,-8.0
6543,flow_1.90,93,11.875541990576313,-1.6
6544,flow_1.91,93,5.1,-8.0
6545,flow_1.92,93,16.876107707782648,-4.8
6546,flow_1.96,93,5.1,-4.8
6587,flow_1.10,94,974.7705677051516,-8.0
6588,flow_1.11,94,943.2729642938588,-8.0
6589,flow_1.13,94,917.0781654267274,-4.8
6590,flow_1.15,94,987.093683945338,-1.6
6591,flow_1.16,94,894.8202618204283,-4.8
6592,flow_1.17,94,895.398360466056,-8.0
6593,flow_1.18,94,799.5994225757079,-8.0
6594,flow_1.19,94,956.9548262027376,-1.6
6595,flow_1.20,94,922.0830195782524,-8.0
6596,flow_1.21,94,873.7246234675094,-8.0
6597,flow_1.22,94,829.7101076261295,-8.0
6598,flow_1.23,94,828.0334250475357,-1.6
6599,flow_1.24,94,919.2169010072844,-1.6
6600,flow_1.25,94,970.5791532418788,-4.8
6601,flow_1.26,94,873.9336550700151,-1.6
6602,flow_1.27,94,715.2878193011576,-8.0
6603,flow_1.28,94,778.3437347012795,-8.0
6604,flow_1.29,94,830.2131172607845,-4.8
6605,flow_1.30,94,715.2658558819037,-1.6
6607,flow_1.32,94,803.7000508626728,-1.6
6608,flow_1.33,94,851.6474603996198,-1.6
6609,flow_1.34,94,757.3144462665867,-8.0
6610,flow_1.35,94,717.5064530668553,-4.8
6611,flow_1.36,94,615.8524525513085,-8.0
6612,flow_1.37,94,636.96527511247,-8.0
6613,flow_1.38,94,618.1140351526958,-4.8
6614,flow_1.39,94,805.5628268781049,-4.8
6615,flow_1.40,94,555.1611007933425,-4.8
6616,flow_1.41,94,762.2327016424214,-4.8
6617,flow_1.42,94,596.6136714939057,-4.8
6618,flow_1.43,94,608.0471459061679,-1.6
6619,flow_1.44,94,564.7395972351851,-1.6
6620,flow_1.45,94,587.0914307360229,-1.6
6621,flow_1.46,94,576.3013008601417,-4.8
6622,flow_1.47,94,543.7300566252607,-1.6
6623,flow_1.48,94,565.3718589058271,-8.0
6624,flow_1.49,94,587.5292950445768,-8.0
6625,flow_1.5,94,997.234308026744,-8.0
6626,flow_1.50,94,471.38858922598126,-8.0
6627,flow_1.51,94,476.7618293647378,-4.8
6628,flow_1.52,94,445.69400468183954,-4.8
6629,flow_1.53,94,502.4275762541932,-1.6
6630,flow_1.54,94,534.7425418591718,-4.8
6631,flow_1.55,94,426.1339107257368,-8.0
6632,flow_1.56,94,502.41297826585486,-8.0
6633,flow_1.57,94,449.7206042229062,-8.0
6634,flow_1.58,94,404.07485586668855,-8.0
6635,flow_1.59,94,367.2631121747284,-4.8
6636,flow_1.6,94,992.1293232077372,-4.8
6637,flow_1.60,94,446.2903334441174,-1.6
6638,flow_1.61,94,398.8562943882545,-4.8
6639,flow_1.62,94,374.5793723569534,-1.6
6640,flow_1.63,94,318.4907590103915,-4.8
6641,flow_1.64,94,288.3506321525954,-1.6
6642,flow_1.65,94,397.2890755244298,-1.6
6643,flow_1.66,94,382.14488540023706,-8.0
6644,flow_1.67,94,327.0681242755765,-1.6
6645,flow_1.68,94,295.9921452843375,-4.8
6646,flow_1.69,94,229.5055920563877,-8.0
6647,flow_1.70,94,343.5746529082665,-8.0
6648,flow_1.71,94,196.2342264872188,-4.8
6649,flow_1.72,94,249.9061035569682,-8.0
6650,flow_1.73,94,238.4435116880965,-4.8
6651,flow_1.74,94,209.264933448537,-8.0
6652,flow_1.75,94,199.92490305266116,-1.6
6653,flow_1.76,94,157.70779840585234,-8.0
6654,flow_1.77,94,174.8604173004096,-4.8
6655,flow_1.78,94,253.24860618673569,-1.6
6656,flow_1.79,94,140.88566540283662,-4.8
6657,flow_1.80,94,132.24890515716982,-8.0
6658,flow_1.81,94,154.9169559874355,-1.6
6659,flow_1.82,94,119.46217330994892,-1.6
6660,flow_1.83,94,96.4511037139722,-8.0
6661,flow_1.84,94,109.55188237590995,-4.8
6662,flow_1.85,94,51.4910434244899,-1.6
6663,flow_1.86,94,62.24841297158643,-4.8
6664,flow_1.87,94,80.1526252645929,-1.6
6665,flow_1.88,94,62.30443798801861,-8.0
6666,flow_1.89,94,21.594265014282424,-8.0
6667,flow_1.90,94,18.1626295514172,-1.6
6668,flow_1.91,94,7.540400912612677,-8.0
6669,flow_1.92,94,24.40491442284547,-4.8
6670,flow_1.96,94,7.451417562947608,-4.8
6671,flow_1.98,94,5.1,-1.6
6712,flow_1.10,95,986.757262755032,-8.0
6713,flow_1.11,95,955.1957770373638,-8.0
6714,flow_1.13,95,930.0072580857568,-4.8
6715,flow_1.16,95,907.4463540628892,-4.8
6716,flow_1.17,95,907.7194170667605,-8.0
6717,flow_1.18,95,810.7883049951705,-8.0
6718,flow_1.19,95,969.07100571606,-1.6
6719,flow_1.20,95,933.0161625448164,-8.0
6720,flow_1.21,95,885.9442615981096,-8.0
6721,flow_1.22,95,841.9259885741873,-8.0
6722,flow_1.23,95,841.0441586988929,-1.6
6723,flow_1.24,95,932.9962092150696,-1.6
6724,flow_1.25,95,981.8504889956996,-4.8
6725,flow_1.26,95,887.3523492781105,-1.6
6726,flow_1.27,95,725.9117197214658,-8.0
6727,flow_1.28,95,790.2614394706679,-8.0
6728,flow_1.29,95,844.8769485161529,-4.8
6729,flow_1.30,95,726.7385257662802,-1.6
6731,flow_1.32,95,816.9015354389157,-1.6
6732,flow_1.33,95,864.641323550652,-1.6
6733,flow_1.34,95,768.5379989124227,-8.0
6734,flow_1.35,95,730.6310523187469,-4.8
6735,flow_1.36,95,628.1542591425385,-8.0
6736,flow_1.37,95,648.3994611603802,-8.0
6737,flow_1.38,95,629.7821207754149,-4.8
6738,flow_1.39,95,819.9135999030146,-4.8
6739,flow_1.40,95,566.1283062650097,-4.8
6740,flow_1.41,95,776.7484971990306,-4.8
6741,flow_1.42,95,608.174458621362,-4.8
6742,flow_1.43,95,619.9068986374009,-1.6
6743,flow_1.44,95,577.7368551348876,-1.6
6744,flow_1.45,95,598.6654615670019,-1.6
6745,flow_1.46,95,587.3180077618972,-4.8
6746,flow_1.47,95,555.3467315863344,-1.6
6747,flow_1.48,95,577.3400987171146,-8.0
6748,flow_1.49,95,600.1537605132952,-8.0
6749,flow_1.50,95,483.2363519204955,-8.0
6750,flow_1.51,95,488.7719160878728,-4.8
6751,flow_1.52,95,458.2859952007225,-4.8
6752,flow_1.53,95,516.2828805376631,-1.6
6753,flow_1.54,95,545.0417082118212,-4.8
6754,flow_1.55,95,439.6292938446946,-8.0
6755,flow_1.56,95,515.0707634988215,-8.0
6756,flow_1.57,95,461.9286406519722,-8.0
6757,flow_1.58,95,416.42771786996457,-8.0
6758,flow_1.59,95,380.6269079168397,-4.8
6759,flow_1.60,95,459.7331849884296,-1.6
6760,flow_1.61,95,412.8425166417834,-4.8
6761,flow_1.62,95,386.89209136735394,-1.6
6762,flow_1.63,95,332.1377294599105,-4.8
6763,flow_1.64,95,301.79807818880386,-1.6
6764,flow_1.65,95,410.5773996397094,-1.6
6765,flow_1.66,95,394.3891456536546,-8.0
6766,flow_1.67,95,339.7183966008195,-1.6
6767,flow_1.68,95,308.56389007287845,-8.0
6768,flow_1.69,95,240.58780948679996,-8.0
6769,flow_1.70,95,357.0698963033741,-8.0
6770,flow_1.71,95,207.8073488466018,-4.8
6771,flow_1.72,95,261.1804829399464,-8.0
6772,flow_1.73,95,251.0817227307287,-4.8
6773,flow_1.74,95,219.5751556635469,-8.0
6774,flow_1.75,95,213.71229058641663,-1.6
6775,flow_1.76,95,169.77538916454048,-8.0
6776,flow_1.77,95,185.9841591436821,-4.8
6777,flow_1.78,95,267.9215151419645,-1.6
6778,flow_1.79,95,153.50119119065167,-4.8
6779,flow_1.80,95,144.92120617558706,-8.0
6780,flow_1.81,95,167.4086647155561,-1.6
6781,flow_1.82,95,131.14039609401345,-1.6
6782,flow_1.83,95,109.76208508071792,-8.0
6783,flow_1.84,95,123.601391666031,-4.8
6784,flow_1.85,95,65.46591895373182,-1.6
6785,flow_1.86,95,74.71612460216248,-4.8
6786,flow_1.87,95,91.81636608143158,-1.6
6787,flow_1.88,95,77.25743397132666,-8.0
6788,flow_1.89,95,29.89871055311523,-8.0
6789,flow_1.90,95,25.96277562137693,-1.6
6790,flow_1.91,95,12.371152232936584,-8.0
6791,flow_1.92,95,33.46321546211839,-4.8
6792,flow_1.96,95,11.203672877186907,-4.8
6793,flow_1.98,95,7.2627502215327695,-1.6
6835,flow_1.10,96,999.3866598080411,-8.0
6836,flow_1.100,96,5.1,-4.8
6837,flow_1.11,96,966.7630033961664,-8.0
6838,flow_1.13,96,942.0167679072688,-4.8
6839,flow_1.16,96,920.572897999542,-4.8
6840,flow_1.17,96,919.40229195636,-8.0
6841,flow_1.18,96,821.7236829739325,-8.0
6842,flow_1.19,96,981.6507880357776,-1.6
6843,flow_1.20,96,945.814794265694,-8.0
6844,flow_1.21,96,898.4348275751344,-8.0
6845,flow_1.22,96,854.259740477228,-8.0
6846,flow_1.23,96,854.0376228106447,-1.6
6847,flow_1.24,96,946.3843575121928,-1.6
6848,flow_1.25,96,995.3547908447998,-4.8
6849,flow_1.26,96,900.3789088381102,-1.6
6850,flow_1.27,96,737.9014061899386,-8.0
6851,flow_1.28,96,801.6759106800505,-8.0
6852,flow_1.29,96,859.680215256806,-4.8
6853,flow_1.30,96,738.8045630818298,-1.6
6855,flow_1.32,96,829.6674094773573,-1.6
6856,flow_1.33,96,877.8231937584212,-1.6
6857,flow_1.34,96,780.7937559266418,-8.0
6858,flow_1.35,96,743.6981780512872,-4.8
6859,flow_1.36,96,639.348177438508,-8.0
6860,flow_1.37,96,659.8979914434042,-8.0
6861,flow_1.38,96,640.4859546550865,-4.8
6862,flow_1.39,96,834.8138366477968,-4.8
6863,flow_1.40,96,576.88234334523,-4.8
6864,flow_1.41,96,791.4732623525529,-4.8
6865,flow_1.42,96,620.1519637261173,-4.8
6866,flow_1.43,96,631.9107265223554,-1.6
6867,flow_1.44,96,589.0550829017835,-1.6
6868,flow_1.45,96,610.3183906102901,-1.6
6869,flow_1.46,96,598.6436677459697,-4.8
6870,flow_1.47,96,568.1668086946781,-1.6
6871,flow_1.48,96,590.4190702247569,-8.0
6872,flow_1.49,96,613.0467576575572,-8.0
6873,flow_1.50,96,495.579836673658,-8.0
6874,flow_1.51,96,500.2115700621525,-4.8
6875,flow_1.52,96,470.3364097233071,-4.8
6876,flow_1.53,96,529.7069202455622,-1.6
6877,flow_1.54,96,556.4524716688344,-4.8
6878,flow_1.55,96,452.1041649976098,-8.0
6879,flow_1.56,96,527.6466130545067,-8.0
6880,flow_1.57,96,473.26922156858166,-8.0
6881,flow_1.58,96,429.1910093982575,-8.0
6882,flow_1.59,96,394.53102408268535,-4.8
6883,flow_1.60,96,473.2088313557969,-1.6
6884,flow_1.61,96,425.90501234025913,-4.8
6885,flow_1.62,96,400.9069834960283,-1.6
6886,flow_1.63,96,345.59225814591014,-4.8
6887,flow_1.64,96,315.84397086326584,-1.6
6888,flow_1.65,96,423.4286772711315,-1.6
6889,flow_1.66,96,407.0400930639755,-8.0
6890,flow_1.67,96,353.11523990775225,-1.6
6891,flow_1.68,96,322.26972411322595,-8.0
6892,flow_1.69,96,252.0438620774854,-8.0
6893,flow_1.70,96,371.078808373504,-8.0
6894,flow_1.71,96,219.14096646201205,-4.8
6895,flow_1.72,96,272.61657532144875,-8.0
6896,flow_1.73,96,263.3786826462418,-4.8
6897,flow_1.74,96,231.2830205075782,-8.0
6898,flow_1.75,96,227.0144884199756,-1.6
6899,flow_1.76,96,182.09251036170207,-8.0
6900,flow_1.77,96,198.33245580817908,-4.8
6901,flow_1.78,96,282.9438094449694,-1.6
6902,flow_1.79,96,166.20536916158218,-4.8
6903,flow_1.80,96,157.65682461380243,-8.0
6904,flow_1.81,96,179.88047693443448,-1.6
6905,flow_1.82,96,142.3002777353239,-1.6
6906,flow_1.83,96,123.21935996319894,-8.0
6907,flow_1.84,96,137.7224199147215,-4.8
6908,flow_1.85,96,79.00153636525474,-1.6
6909,flow_1.86,96,87.63900524413489,-4.8
6910,flow_1.87,96,102.84938045638958,-1.6
6911,flow_1.88,96,92.31895123872786,-8.0
6912,flow_1.89,96,39.78170499966945,-8.0
6913,flow_1.90,96,35.11164552327246,-1.6
6914,flow_1.91,96,18.597906427900305,-8.0
6915,flow_1.92,96,44.53111310973764,-4.8
6916,flow_1.93,96,5.1,-8.0
6917,flow_1.96,96,17.101271006185563,-4.8
6918,flow_1.98,96,11.627394659421409,-1.6
6958,flow_1.100,97,7.127856753510423,-4.8
6959,flow_1.11,97,978.2402282109152,-8.0
6960,flow_1.13,97,954.6203861435006,-4.8
6961,flow_1.16,97,933.1205483691664,-4.8
6962,flow_1.17,97,931.0995157223194,-8.0
6963,flow_1.18,97,832.3996334734823,-8.0
6964,flow_1.19,97,994.348197323591,-1.6
6965,flow_1.20,97,957.7197275969196,-8.0
6966,flow_1.21,97,909.6540819498862,-4.8
6967,flow_1.22,97,867.1133589942891,-8.0
6968,flow_1.23,97,867.0751644662275,-1.6
6969,flow_1.24,97,959.9125359515152,-1.6
6970,flow_1.26,97,913.5079944836076,-1.6
6971,flow_1.27,97,749.8937458583964,-8.0
6972,flow_1.28,97,812.9516123008175,-8.0
6973,flow_1.29,97,874.4983897049427,-4.8
6974,flow_1.30,97,751.3088810316355,-1.6
6976,flow_1.32,97,843.1455999966666,-1.6
6977,flow_1.33,97,890.5993090315147,-1.6
6978,flow_1.34,97,791.6623015964766,-8.0
6979,flow_1.35,97,757.551970776204,-4.8
6980,flow_1.36,97,650.083397417439,-8.0
6981,flow_1.37,97,670.9104375976284,-8.0
6982,flow_1.38,97,652.1159352124533,-4.8
6983,flow_1.39,97,849.1282658634391,-4.8
6984,flow_1.40,97,588.721583095927,-4.8
6985,flow_1.41,97,806.6245286271445,-4.8
6986,flow_1.42,97,630.6474286907552,-4.8
6987,flow_1.43,97,643.4944070333169,-1.6
6988,flow_1.44,97,600.7368035823786,-1.6
6989,flow_1.45,97,621.7707906961522,-1.6
6990,flow_1.46,97,610.0110721097801,-4.8
6991,flow_1.47,97,580.1071060590206,-1.6
6992,flow_1.48,97,603.5439814447761,-8.0
6993,flow_1.49,97,625.8986183945676,-8.0
6994,flow_1.50,97,508.2015758585395,-8.0
6995,flow_1.51,97,511.53398557606766,-4.8
6996,flow_1.52,97,482.7839287231688,-4.8
6997,flow_1.53,97,543.2697978161746,-1.6
6998,flow_1.54,97,567.4706074083663,-4.8
6999,flow_1.55,97,463.4239492935317,-8.0
7000,flow_1.56,97,539.9498743462276,-8.0
7001,flow_1.57,97,485.8141761260164,-8.0
7002,flow_1.58,97,442.2548294478973,-8.0
7003,flow_1.59,97,408.328657818845,-4.8
7004,flow_1.60,97,486.6654109831506,-1.6
7005,flow_1.61,97,439.6648601522864,-4.8
7006,flow_1.62,97,413.752581476901,-1.6
7007,flow_1.63,97,358.46638255946715,-4.8
7008,flow_1.64,97,328.8455548926126,-1.6
7009,flow_1.65,97,435.7809680959029,-1.6
7010,flow_1.66,97,420.1445428105347,-8.0
7011,flow_1.67,97,366.60228297589407,-1.6
7012,flow_1.68,97,336.2460656453026,-8.0
7013,flow_1.69,97,262.9998273399109,-8.0
7014,flow_1.70,97,384.8883653325024,-8.0
7015,flow_1.71,97,230.24539407720584,-4.8
7016,flow_1.72,97,284.189826232854,-8.0
7017,flow_1.73,97,275.46840233153733,-4.8
7018,flow_1.74,97,242.42307903811883,-8.0
7019,flow_1.75,97,240.6000557944001,-1.6
7020,flow_1.76,97,193.9022445383316,-8.0
7021,flow_1.77,97,209.6944210026786,-4.8
7022,flow_1.78,97,297.5095008153685,-1.6
7023,flow_1.79,97,179.32944364212747,-4.8
7024,flow_1.80,97,171.0034627043779,-8.0
7025,flow_1.81,97,191.8119651086196,-1.6
7026,flow_1.82,97,153.5630345276539,-1.6
7027,flow_1.83,97,136.11682098538836,-8.0
7028,flow_1.84,97,151.98747393491817,-4.8
7029,flow_1.85,97,91.34797485494764,-1.6
7030,flow_1.86,97,100.14565990767788,-4.8
7031,flow_1.87,97,114.26939042378152,-1.6
7032,flow_1.88,97,106.37027935238608,-8.0
7033,flow_1.89,97,51.66677444973028,-8.0
7034,flow_1.90,97,45.8630332688801,-1.6
7035,flow_1.91,97,26.650986384949647,-8.0
7036,flow_1.92,97,57.13029514434748,-4.8
7037,flow_1.93,97,6.41929243474733,-8.0
7038,flow_1.94,97,5.1,-1.6
7039,flow_1.96,97,24.42782557029277,-4.8
7040,flow_1.98,97,18.43997721124906,-1.6
7081,flow_1.100,98,10.518456206819971,-4.8
7082,flow_1.11,98,989.8692484750748,-8.0
7083,flow_1.13,98,967.498234331005,-4.8
7084,flow_1.16,98,945.4384403297375,-4.8
7085,flow_1.17,98,942.9186702848854,-8.0
7086,flow_1.18,98,842.7431560763564,-8.0
7087,flow_1.20,98,969.4442430362596,-8.0
7088,flow_1.21,98,922.8003909257948,-4.8
7089,flow_1.22,98,879.1523806689346,-8.0
7090,flow_1.23,98,880.2703304407995,-1.6
7091,flow_1.24,98,972.7473960905628,-1.6
7092,flow_1.26,98,926.555389130334,-1.6
7093,flow_1.27,98,761.0736791042242,-8.0
7094,flow_1.28,98,823.1684332885255,-8.0
7095,flow_1.29,98,889.4551277351942,-4.8
7096,flow_1.30,98,763.2897230178188,-1.6
7098,flow_1.32,98,856.2887351892217,-1.6
7099,flow_1.33,98,904.2331012040374,-1.6
7100,flow_1.34,98,802.7043001292346,-4.8
7101,flow_1.35,98,770.1233047765271,-4.8
7102,flow_1.36,98,661.7947617672708,-8.0
7103,flow_1.37,98,681.9499987920086,-8.0
7104,flow_1.38,98,663.8836219997957,-4.8
7105,flow_1.39,98,863.5577055954373,-4.8
7106,flow_1.40,98,600.7256794918841,-4.8
7107,flow_1.41,98,820.6659849712299,-4.8
7108,flow_1.42,98,642.7729163548312,-4.8
7109,flow_1.43,98,655.6035768703093,-1.6
7110,flow_1.44,98,612.4948414421557,-1.6
7111,flow_1.45,98,633.6718838673912,-1.6
7112,flow_1.46,98,620.5832097962315,-4.8
7113,flow_1.47,98,592.0038141960755,-1.6
7114,flow_1.48,98,616.7925023662975,-8.0
7115,flow_1.49,98,638.2509831496769,-8.0
7116,flow_1.50,98,520.7456041601016,-8.0
7117,flow_1.51,98,523.8924486940109,-4.8
7118,flow_1.52,98,495.0191034190704,-4.8
7119,flow_1.53,98,557.448897535292,-1.6
7120,flow_1.54,98,578.9713850511648,-4.8
7121,flow_1.55,98,475.9391220684526,-8.0
7122,flow_1.56,98,552.9401544101864,-8.0
7123,flow_1.57,98,497.9237620744357,-8.0
7124,flow_1.58,98,453.2321778321682,-8.0
7125,flow_1.59,98,421.8684838854023,-4.8
7126,flow_1.60,98,499.14142771014826,-1.6
7127,flow_1.61,98,452.800488396752,-4.8
7128,flow_1.62,98,426.7123058639936,-1.6
7129,flow_1.63,98,371.8234328108604,-4.8
7130,flow_1.64,98,342.0059900565967,-1.6
7131,flow_1.65,98,447.96907959845765,-1.6
7132,flow_1.66,98,433.1881313062215,-8.0
7133,flow_1.67,98,380.12193471535926,-1.6
7134,flow_1.68,98,350.3527619082806,-8.0
7135,flow_1.69,98,274.14638695565816,-8.0
7136,flow_1.70,98,399.04844255185344,-8.0
7137,flow_1.71,98,242.31614155536224,-4.8
7138,flow_1.72,98,295.557524824496,-8.0
7139,flow_1.73,98,287.49077038876123,-4.8
7140,flow_1.74,98,253.2773306801072,-8.0
7141,flow_1.75,98,254.61505783320908,-1.6
7142,flow_1.76,98,205.32032342334423,-8.0
7143,flow_1.77,98,221.33286388120368,-4.8
7144,flow_1.78,98,312.0298888057904,-1.6
7145,flow_1.79,98,192.5288969441137,-4.8
7146,flow_1.80,98,183.7273363358656,-8.0
7147,flow_1.81,98,204.32162519368575,-1.6
7148,flow_1.82,98,165.7884005902688,-1.6
7149,flow_1.83,98,149.64463706008803,-8.0
7150,flow_1.84,98,165.09132169074007,-4.8
7151,flow_1.85,98,103.90752312700474,-1.6
7152,flow_1.86,98,112.25592331387982,-4.8
7153,flow_1.87,98,125.7418095274921,-1.6
7154,flow_1.88,98,120.97889302259073,-8.0
7155,flow_1.89,98,65.46635854880907,-8.0
7156,flow_1.90,98,58.28198661780917,-1.6
7157,flow_1.91,98,36.07576350271702,-8.0
7158,flow_1.92,98,69.80957762846667,-4.8
7159,flow_1.93,98,10.016223809076472,-8.0
7160,flow_1.94,98,6.76430140286684,-1.6
7161,flow_1.96,98,33.77724691538606,-4.8
7162,flow_1.98,98,27.441049011051653,-1.6
7203,flow_1.100,99,15.518748258473352,-4.8
7204,flow_1.13,99,979.3566377428584,-4.8
7205,flow_1.16,99,958.8250224225088,-4.8
7206,flow_1.17,99,954.630341199478,-8.0
7207,flow_1.18,99,852.9730645490009,-8.0
7208,flow_1.20,99,980.6142004794706,-8.0
7209,flow_1.21,99,935.068761525048,-4.8
7210,flow_1.22,99,891.5787430273496,-8.0
7211,flow_1.23,99,893.6955617863499,-1.6
7212,flow_1.24,99,986.17183900356,-1.6
7213,flow_1.26,99,940.048655616779,-1.6
7214,flow_1.27,99,772.3468008931177,-8.0
7215,flow_1.28,99,833.8162080869382,-8.0
7216,flow_1.29,99,904.4391114543264,-4.8
7217,flow_1.30,99,774.8986015652612,-1.6
7219,flow_1.32,99,869.8145540507943,-1.6
7220,flow_1.33,99,916.8032281539768,-1.6
7221,flow_1.34,99,815.0234020284535,-4.8
7222,flow_1.35,99,783.9451137976965,-4.8
7223,flow_1.36,99,672.1188399340651,-8.0
7224,flow_1.37,99,694.0085867699632,-8.0
7225,flow_1.38,99,675.5650664092169,-4.8
7226,flow_1.39,99,879.2701966320615,-4.8
7227,flow_1.40,99,610.7261719343874,-4.8
7228,flow_1.41,99,835.1641002282544,-4.8
7229,flow_1.42,99,655.0499121855752,-4.8
7230,flow_1.43,99,667.0479128412886,-1.6
7231,flow_1.44,99,624.8617793461175,-1.6
7232,flow_1.45,99,645.4957439817721,-1.6
7233,flow_1.46,99,633.4527240985852,-4.8
7234,flow_1.47,99,603.5543230858649,-1.6
7235,flow_1.48,99,629.2577074788534,-8.0
7236,flow_1.49,99,650.8576265972029,-8.0
7237,flow_1.50,99,532.5501580088179,-8.0
7238,flow_1.51,99,535.3856225793769,-4.8
7239,flow_1.52,99,507.1702284218263,-4.8
7240,flow_1.53,99,570.8185646984414,-1.6
7241,flow_1.54,99,591.0754591898069,-4.8
7242,flow_1.55,99,488.5609877375285,-8.0
7243,flow_1.56,99,565.7429169964802,-8.0
7244,flow_1.57,99,510.5913123377513,-8.0
7245,flow_1.58,99,466.0850233372884,-8.0
7246,flow_1.59,99,435.230326011986,-4.8
7247,flow_1.60,99,512.1878145718339,-1.6
7248,flow_1.61,99,466.4571500941812,-4.8
7249,flow_1.62,99,439.3037879126109,-1.6
7250,flow_1.63,99,384.7544650899388,-4.8
7251,flow_1.64,99,355.7144077688745,-1.6
7252,flow_1.65,99,461.2627256213153,-1.6
7253,flow_1.66,99,443.39969238737103,-8.0
7254,flow_1.67,99,393.6333142163994,-1.6
7255,flow_1.68,99,364.7593390043675,-8.0
7256,flow_1.69,99,285.9932277368866,-8.0
7257,flow_1.70,99,412.61161427395245,-8.0
7258,flow_1.71,99,253.60558942122012,-4.8
7259,flow_1.72,99,306.07057544046694,-8.0
7260,flow_1.73,99,300.00334195534845,-4.8
7261,flow_1.74,99,264.9519210237226,-8.0
7262,flow_1.75,99,267.39134754322924,-1.6
7263,flow_1.76,99,217.6674865746833,-8.0
7264,flow_1.77,99,233.77298084434457,-4.8
7265,flow_1.78,99,326.9945882411626,-1.6
7266,flow_1.79,99,204.6697563100916,-4.8
7267,flow_1.80,99,194.88401529452415,-8.0
7268,flow_1.81,99,217.5439567534453,-1.6
7269,flow_1.82,99,177.05987993476697,-1.6
7270,flow_1.83,99,163.21990508365116,-8.0
7271,flow_1.84,99,179.07718952746643,-4.8
7272,flow_1.85,99,116.30116037136771,-1.6
7273,flow_1.86,99,124.88837089095748,-4.8
7274,flow_1.87,99,136.5433728327002,-1.6
7275,flow_1.88,99,136.0544418343895,-8.0
7276,flow_1.89,99,79.33231279058148,-8.0
7277,flow_1.90,99,72.66704980926589,-1.6
7278,flow_1.91,99,47.940395830105984,-8.0
7279,flow_1.92,99,83.52050976587347,-4.8
7280,flow_1.93,99,15.804891291912645,-8.0
7281,flow_1.94,99,10.91500742046628,-1.6
7282,flow_1.95,99,5.1,-4.8
7283,flow_1.96,99,45.63466127666179,-4.8
7284,flow_1.98,99,38.098196647316215,-1.6
7285,flow_1.99,99,5.1,-8.0
7325,flow_1.100,100,22.97336034246255,-4.8
7326,flow_1.103,100,5.1,-1.6
7327,flow_1.13,100,991.067613607198,-4.8
7328,flow_1.16,100,970.1481697541236,-4.8
7329,flow_1.17,100,966.6885523149672,-8.0
7330,flow_1.18,100,863.9429336400557,-8.0
7331,flow_1.20,100,993.6055075207188,-8.0
7332,flow_1.21,100,948.7026919698284,-4.8
7333,flow_1.22,100,904.3826924902602,-8.0
7334,flow_1.23,100,906.8416044487698,-1.6
7335,flow_1.24,100,999.0394168198364,-1.6
7336,flow_1.26,100,953.0976086360698,-1.6
7337,flow_1.27,100,784.671274151674,-8.0
7338,flow_1.28,100,844.2560655922229,-8.0
7339,flow_1.29,100,919.6820271119768,-4.8
7340,flow_1.30,100,787.1622843738953,-1.6
7342,flow_1.32,100,883.6047922739484,-1.6
7343,flow_1.33,100,930.0377117443012,-1.6
7344,flow_1.34,100,828.2262797024918,-4.8
